Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,06:00,25,25,0,NON,56,rain,0.6,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,07:00,25,25,0,NON,54,rain,0.4,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,11:00,26,26,0,NON,54,rain,0.5,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,12:00,26,26,0,NON,63,rain,0.5,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,13:00,26,26,0,NON,66,rain,0.6,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,14:00,25,26,-1,NON,70,rain,0.6,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,15:00,25,25,0,NON,84,rain,1.1,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,16:00,24,25,-1,NON,87,rain,1.1,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,17:00,24,24,0,NON,86,rain,1.3,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,18:00,24,24,0,NON,70,rain,1.2,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,19:00,24,24,0,NON,65,rain,0.7,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,20:00,24,24,0,NON,60,rain,0.5,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,21:00,23,24,-1,NON,65,rain,0.6,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,22:00,23,23,0,NON,52,rain,0.2,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,23:00,23,23,0,NON,53,rain,0.2,OUI
Seoul,2026-08-27 00:01:00,J+2,2026-08-29,01:00,26,26,0,NON,51,rain,0.2,OUI
Seoul,2026-08-27 00:01:00,J+2,2026-08-29,02:00,26,26,0,NON,56,rain,0.24,OUI
Seoul,2026-08-27 00:01:00,J+2,2026-08-29,03:00,26,26,0,NON,58,rain,0.35,OUI
Seoul,2026-08-27 00:01:00,J+2,2026-08-29,04:00,25,26,-1,NON,64,rain,0.39,OUI
Seoul,2026-08-27 00:01:00,J+2,2026-08-29,05:00,25,25,0,NON,57,rain,0.3,OUI
Seoul,2026-08-27 00:01:00,J+2,2026-08-29,06:00,25,25,0,NON,59,rain,0.32,OUI
Seoul,2026-08-27 00:01:00,J+2,2026-08-29,07:00,26,25,1,NON,54,rain,0.29,OUI
Seoul,2026-08-27 00:01:00,J+2,2026-08-29,08:00,26,26,0,NON,53,rain,0.22,OUI
Seoul,2026-08-27 00:01:00,J+2,2026-08-29,10:00,27,27,0,NON,53,rain,0.29,OUI
Seoul,2026-08-27 00:01:00,J+2,2026-08-29,11:00,27,27,0,NON,51,rain,0.2,OUI
New York,2026-08-27 00:01:00,J+0,2026-08-27,12:00,79,78,1,NON,64,rain,0.07,OUI
New York,2026-08-27 00:01:00,J+0,2026-08-27,13:00,79,79,0,NON,69,rain,0.23,OUI
New York,2026-08-27 00:01:00,J+0,2026-08-27,14:00,79,79,0,NON,72,rain,0.11,OUI
New York,2026-08-27 00:01:00,J+0,2026-08-27,15:00,78,79,-1,NON,69,rain,0.1,OUI
New York,2026-08-27 00:01:00,J+0,2026-08-27,16:00,79,78,1,NON,65,rain,0.13,OUI
New York,2026-08-27 00:01:00,J+0,2026-08-27,17:00,78,79,-1,NON,70,rain,0.11,OUI
New York,2026-08-27 00:01:00,J+0,2026-08-27,18:00,77,78,-1,NON,70,rain,0.09,OUI
Miami,2026-08-27 00:01:00,J+2,2026-08-29,11:00,87,86,1,NON,69,rain,0.04,OUI
Houston,2026-08-27 00:01:00,J+0,2026-08-27,17:00,93,93,0,NON,54,rain,0.1,OUI
Seattle,2026-08-27 00:01:00,J+2,2026-08-29,02:00,58,59,-1,NON,54,rain,0.01,OUI
Seattle,2026-08-27 00:01:00,J+2,2026-08-29,03:00,57,58,-1,NON,53,rain,0.01,OUI
Seattle,2026-08-27 00:01:00,J+2,2026-08-29,04:00,57,57,0,NON,52,rain,0.01,OUI
Seattle,2026-08-27 00:01:00,J+2,2026-08-29,07:00,56,56,0,NON,55,rain,0.02,OUI
Atlanta,2026-08-27 00:01:00,J+1,2026-08-28,16:00,85,85,0,NON,72,rain,0.07,OUI
Atlanta,2026-08-27 00:01:00,J+1,2026-08-28,17:00,84,85,-1,NON,53,rain,0.03,OUI
Paris,2026-08-27 01:01:02,J+0,2026-08-27,02:00,23,,,NON,67,rain,0.64,OUI
Paris,2026-08-27 01:01:02,J+0,2026-08-27,03:00,23,23,0,NON,96,rain,6.8,OUI
Paris,2026-08-27 01:01:02,J+0,2026-08-27,04:00,22,23,-1,NON,69,rain,0.36,OUI
Paris,2026-08-27 01:01:02,J+0,2026-08-27,18:00,25,27,-2,NON,73,rain,1.65,OUI
Paris,2026-08-27 01:01:02,J+0,2026-08-27,19:00,24,25,-1,NON,57,rain,1.33,OUI
Paris,2026-08-27 01:01:02,J+2,2026-08-29,19:00,22,22,0,NON,54,rain,0.4,OUI
Londres,2026-08-27 01:01:02,J+0,2026-08-27,06:00,20,20,0,NON,86,rain,0.69,OUI
Londres,2026-08-27 01:01:02,J+0,2026-08-27,07:00,20,20,0,NON,88,rain,2.44,OUI
Londres,2026-08-27 01:01:02,J+0,2026-08-27,08:00,20,20,0,NON,86,rain,1.94,OUI
Londres,2026-08-27 01:01:02,J+0,2026-08-27,09:00,20,20,0,NON,88,rain,2.9,OUI
Londres,2026-08-27 01:01:02,J+0,2026-08-27,10:00,20,20,0,NON,58,rain,1.1,OUI
Londres,2026-08-27 01:01:02,J+0,2026-08-27,11:00,21,20,1,NON,79,rain,1.0,OUI
Londres,2026-08-27 01:01:02,J+2,2026-08-29,10:00,19,18,1,NON,72,rain,0.7,OUI
Londres,2026-08-27 01:01:02,J+2,2026-08-29,11:00,19,19,0,NON,77,rain,1.0,OUI
Londres,2026-08-27 01:01:02,J+2,2026-08-29,12:00,19,19,0,NON,71,rain,0.6,OUI
Londres,2026-08-27 01:01:02,J+2,2026-08-29,13:00,19,19,0,NON,72,rain,0.6,OUI
Londres,2026-08-27 01:01:02,J+2,2026-08-29,14:00,19,19,0,NON,84,rain,0.8,OUI
Londres,2026-08-27 01:01:02,J+2,2026-08-29,15:00,19,19,0,NON,81,rain,0.7,OUI
Londres,2026-08-27 01:01:02,J+2,2026-08-29,16:00,20,19,1,NON,79,rain,0.6,OUI
Londres,2026-08-27 01:01:02,J+2,2026-08-29,17:00,20,20,0,NON,52,rain,0.5,OUI
Londres,2026-08-27 01:01:02,J+2,2026-08-29,18:00,20,20,0,NON,59,rain,0.9,OUI
Milan,2026-08-27 01:01:02,J+1,2026-08-28,06:00,23,23,0,NON,67,rain,0.6,OUI
Milan,2026-08-27 01:01:02,J+1,2026-08-28,10:00,24,24,0,NON,56,rain,0.7,OUI
Munich,2026-08-27 01:01:02,J+1,2026-08-28,15:00,25,26,-1,NON,54,rain,0.8,OUI
Munich,2026-08-27 01:01:02,J+1,2026-08-28,16:00,25,25,0,NON,53,rain,1.3,OUI
Munich,2026-08-27 01:01:02,J+1,2026-08-28,18:00,22,23,-1,NON,53,rain,1.2,OUI
Munich,2026-08-27 01:01:02,J+1,2026-08-28,21:00,18,19,-1,NON,80,rain,0.7,OUI
Munich,2026-08-27 01:01:02,J+1,2026-08-28,22:00,18,18,0,NON,84,rain,1.8,OUI
Munich,2026-08-27 01:01:02,J+1,2026-08-28,23:00,17,18,-1,NON,85,rain,2.2,OUI
Munich,2026-08-27 01:01:02,J+2,2026-08-29,00:00,17,17,0,NON,82,rain,2.4,OUI
Munich,2026-08-27 01:01:02,J+2,2026-08-29,01:00,16,17,-1,NON,86,rain,1.5,OUI
Munich,2026-08-27 01:01:02,J+2,2026-08-29,02:00,16,16,0,NON,68,rain,0.6,OUI
Amsterdam,2026-08-27 01:01:02,J+0,2026-08-27,22:00,22,23,-1,NON,62,rain,0.9,OUI
Amsterdam,2026-08-27 01:01:02,J+0,2026-08-27,23:00,21,22,-1,NON,66,rain,2.2,OUI
Amsterdam,2026-08-27 01:01:02,J+1,2026-08-28,00:00,20,21,-1,NON,73,rain,2.4,OUI
Amsterdam,2026-08-27 01:01:02,J+1,2026-08-28,01:00,20,20,0,NON,51,rain,0.6,OUI
Amsterdam,2026-08-27 01:01:02,J+1,2026-08-28,05:00,18,19,-1,NON,68,rain,1.0,OUI
Amsterdam,2026-08-27 01:01:02,J+1,2026-08-28,14:00,21,21,0,NON,53,rain,0.7,OUI
Amsterdam,2026-08-27 01:01:02,J+1,2026-08-28,15:00,21,21,0,NON,76,rain,2.5,OUI
Amsterdam,2026-08-27 01:01:02,J+1,2026-08-28,16:00,20,21,-1,NON,69,rain,0.9,OUI
Amsterdam,2026-08-27 01:01:02,J+2,2026-08-29,03:00,17,17,0,NON,52,rain,0.4,OUI
Amsterdam,2026-08-27 01:01:02,J+2,2026-08-29,04:00,17,17,0,NON,63,rain,0.5,OUI
Amsterdam,2026-08-27 01:01:02,J+2,2026-08-29,15:00,21,21,0,NON,51,rain,0.7,OUI
Amsterdam,2026-08-27 01:01:02,J+2,2026-08-29,18:00,20,21,-1,NON,61,rain,0.4,OUI
Amsterdam,2026-08-27 01:01:02,J+2,2026-08-29,19:00,20,20,0,NON,65,rain,0.4,OUI
Amsterdam,2026-08-27 01:01:02,J+2,2026-08-29,20:00,19,20,-1,NON,58,rain,0.3,OUI
Amsterdam,2026-08-27 01:01:02,J+2,2026-08-29,21:00,18,19,-1,NON,75,rain,0.6,OUI
Amsterdam,2026-08-27 01:01:02,J+2,2026-08-29,22:00,18,18,0,NON,75,rain,0.8,OUI
Amsterdam,2026-08-27 01:01:02,J+2,2026-08-29,23:00,18,18,0,NON,70,rain,0.5,OUI
Varsovie,2026-08-27 01:01:02,J+2,2026-08-29,06:00,17,17,0,NON,58,rain,1.78,OUI
Varsovie,2026-08-27 01:01:02,J+2,2026-08-29,07:00,16,17,-1,NON,77,rain,1.76,OUI
Varsovie,2026-08-27 01:01:02,J+2,2026-08-29,08:00,17,16,1,NON,69,rain,2.04,OUI
Varsovie,2026-08-27 01:01:02,J+2,2026-08-29,09:00,17,17,0,NON,68,rain,1.24,OUI
Varsovie,2026-08-27 01:01:02,J+2,2026-08-29,10:00,18,17,1,NON,64,rain,0.47,OUI
Helsinski,2026-08-27 01:01:02,J+2,2026-08-29,23:00,17,17,0,NON,56,rain,0.4,OUI
Tokyo,2026-08-27 01:01:02,J+0,2026-08-27,15:00,28,29,-1,NON,55,rain,1.0,OUI
Tokyo,2026-08-27 01:01:02,J+0,2026-08-27,18:00,27,28,-1,NON,55,rain,0.6,OUI
Tokyo,2026-08-27 01:01:02,J+0,2026-08-27,19:00,27,27,0,NON,55,rain,1.1,OUI
Tokyo,2026-08-27 01:01:02,J+1,2026-08-28,03:00,27,27,0,NON,53,rain,0.5,OUI
Tokyo,2026-08-27 01:01:02,J+1,2026-08-28,07:00,26,26,0,NON,62,rain,1.1,OUI
Tokyo,2026-08-27 01:01:02,J+1,2026-08-28,18:00,29,30,-1,NON,51,rain,2.1,OUI
Tokyo,2026-08-27 01:01:02,J+1,2026-08-28,21:00,28,28,0,NON,54,rain,1.2,OUI
Tokyo,2026-08-27 01:01:02,J+1,2026-08-28,22:00,28,28,0,NON,62,rain,1.6,OUI
Tokyo,2026-08-27 01:01:02,J+1,2026-08-28,23:00,27,28,-1,NON,63,rain,1.5,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,01:00,27,27,0,NON,51,rain,0.7,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,02:00,27,27,0,NON,51,rain,0.6,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,06:00,25,25,0,NON,56,rain,0.6,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,07:00,25,25,0,NON,54,rain,0.4,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,11:00,26,26,0,NON,54,rain,0.5,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,12:00,26,26,0,NON,63,rain,0.5,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,13:00,26,26,0,NON,66,rain,0.6,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,14:00,25,26,-1,NON,70,rain,0.6,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,15:00,25,25,0,NON,84,rain,1.1,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,16:00,24,25,-1,NON,87,rain,1.1,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,17:00,24,24,0,NON,86,rain,1.3,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,18:00,24,24,0,NON,70,rain,1.2,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,19:00,24,24,0,NON,65,rain,0.7,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,20:00,24,24,0,NON,60,rain,0.5,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,21:00,23,24,-1,NON,65,rain,0.6,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,22:00,23,23,0,NON,52,rain,0.2,OUI
Tokyo,2026-08-27 01:01:02,J+2,2026-08-29,23:00,23,23,0,NON,53,rain,0.2,OUI
Seoul,2026-08-27 01:01:02,J+2,2026-08-29,01:00,26,26,0,NON,51,rain,0.2,OUI
Seoul,2026-08-27 01:01:02,J+2,2026-08-29,02:00,26,26,0,NON,56,rain,0.24,OUI
Seoul,2026-08-27 01:01:02,J+2,2026-08-29,03:00,26,26,0,NON,58,rain,0.35,OUI
Seoul,2026-08-27 01:01:02,J+2,2026-08-29,04:00,25,26,-1,NON,64,rain,0.39,OUI
Seoul,2026-08-27 01:01:02,J+2,2026-08-29,05:00,25,25,0,NON,57,rain,0.3,OUI
Seoul,2026-08-27 01:01:02,J+2,2026-08-29,06:00,25,25,0,NON,59,rain,0.32,OUI
Seoul,2026-08-27 01:01:02,J+2,2026-08-29,07:00,26,25,1,NON,54,rain,0.29,OUI
Seoul,2026-08-27 01:01:02,J+2,2026-08-29,08:00,26,26,0,NON,53,rain,0.22,OUI
Seoul,2026-08-27 01:01:02,J+2,2026-08-29,10:00,27,27,0,NON,53,rain,0.29,OUI
Seoul,2026-08-27 01:01:02,J+2,2026-08-29,11:00,27,27,0,NON,51,rain,0.2,OUI
New York,2026-08-27 01:01:02,J+0,2026-08-27,12:00,79,78,1,NON,64,rain,0.07,OUI
New York,2026-08-27 01:01:02,J+0,2026-08-27,13:00,79,79,0,NON,69,rain,0.23,OUI
New York,2026-08-27 01:01:02,J+0,2026-08-27,14:00,79,79,0,NON,72,rain,0.11,OUI
New York,2026-08-27 01:01:02,J+0,2026-08-27,15:00,78,79,-1,NON,69,rain,0.1,OUI
New York,2026-08-27 01:01:02,J+0,2026-08-27,16:00,79,78,1,NON,65,rain,0.13,OUI
New York,2026-08-27 01:01:02,J+0,2026-08-27,17:00,78,79,-1,NON,70,rain,0.11,OUI
New York,2026-08-27 01:01:02,J+0,2026-08-27,18:00,77,78,-1,NON,70,rain,0.09,OUI
Miami,2026-08-27 01:01:02,J+2,2026-08-29,10:00,86,84,2,NON,51,rain,0.04,OUI
Miami,2026-08-27 01:01:02,J+2,2026-08-29,11:00,87,86,1,NON,70,rain,0.09,OUI
Miami,2026-08-27 01:01:02,J+2,2026-08-29,12:00,88,87,1,NON,53,rain,0.02,OUI
Houston,2026-08-27 01:01:02,J+0,2026-08-27,17:00,93,93,0,NON,54,rain,0.1,OUI
Seattle,2026-08-27 01:01:02,J+2,2026-08-29,02:00,58,59,-1,NON,54,rain,0.01,OUI
Seattle,2026-08-27 01:01:02,J+2,2026-08-29,03:00,57,58,-1,NON,53,rain,0.01,OUI
Seattle,2026-08-27 01:01:02,J+2,2026-08-29,04:00,57,57,0,NON,52,rain,0.01,OUI
Seattle,2026-08-27 01:01:02,J+2,2026-08-29,07:00,56,56,0,NON,55,rain,0.02,OUI
Atlanta,2026-08-27 01:01:02,J+1,2026-08-28,14:00,85,84,1,NON,51,rain,0.03,OUI
Atlanta,2026-08-27 01:01:02,J+1,2026-08-28,15:00,85,85,0,NON,56,rain,0.03,OUI
Atlanta,2026-08-27 01:01:02,J+1,2026-08-28,16:00,85,85,0,NON,74,rain,0.07,OUI
Paris,2026-08-27 02:01:07,J+0,2026-08-27,02:00,23,,,NON,96,rain,1.99,OUI
Paris,2026-08-27 02:01:07,J+0,2026-08-27,03:00,23,23,0,NON,90,rain,9.86,OUI
Paris,2026-08-27 02:01:07,J+0,2026-08-27,04:00,22,23,-1,NON,77,rain,1.61,OUI
Paris,2026-08-27 02:01:07,J+0,2026-08-27,18:00,26,27,-1,NON,57,rain,1.45,OUI
Paris,2026-08-27 02:01:07,J+0,2026-08-27,19:00,25,26,-1,NON,61,rain,1.43,OUI
Paris,2026-08-27 02:01:07,J+2,2026-08-29,17:00,23,23,0,NON,62,rain,0.76,OUI
Paris,2026-08-27 02:01:07,J+2,2026-08-29,18:00,22,23,-1,NON,53,rain,0.35,OUI
Paris,2026-08-27 02:01:07,J+2,2026-08-29,19:00,22,22,0,NON,57,rain,0.45,OUI
Londres,2026-08-27 02:01:07,J+0,2026-08-27,06:00,20,21,-1,NON,97,rain,0.09,OUI
Londres,2026-08-27 02:01:07,J+0,2026-08-27,07:00,20,20,0,NON,100,rain,3.46,OUI
Londres,2026-08-27 02:01:07,J+0,2026-08-27,08:00,20,20,0,NON,93,rain,2.43,OUI
Londres,2026-08-27 02:01:07,J+0,2026-08-27,09:00,20,20,0,NON,83,rain,2.8,OUI
Londres,2026-08-27 02:01:07,J+0,2026-08-27,11:00,21,20,1,NON,73,rain,1.0,OUI
Londres,2026-08-27 02:01:07,J+0,2026-08-27,14:00,23,23,0,NON,51,rain,0.9,OUI
Londres,2026-08-27 02:01:07,J+2,2026-08-29,09:00,18,18,0,NON,54,rain,1.4,OUI
Londres,2026-08-27 02:01:07,J+2,2026-08-29,10:00,19,18,1,NON,69,rain,0.6,OUI
Londres,2026-08-27 02:01:07,J+2,2026-08-29,11:00,19,19,0,NON,74,rain,0.9,OUI
Londres,2026-08-27 02:01:07,J+2,2026-08-29,12:00,19,19,0,NON,72,rain,0.7,OUI
Londres,2026-08-27 02:01:07,J+2,2026-08-29,13:00,19,19,0,NON,72,rain,0.5,OUI
Londres,2026-08-27 02:01:07,J+2,2026-08-29,14:00,19,19,0,NON,84,rain,0.9,OUI
Londres,2026-08-27 02:01:07,J+2,2026-08-29,15:00,19,19,0,NON,80,rain,0.6,OUI
Londres,2026-08-27 02:01:07,J+2,2026-08-29,16:00,20,19,1,NON,71,rain,0.5,OUI
Londres,2026-08-27 02:01:07,J+2,2026-08-29,17:00,20,20,0,NON,52,rain,0.5,OUI
Londres,2026-08-27 02:01:07,J+2,2026-08-29,18:00,20,20,0,NON,59,rain,0.9,OUI
Milan,2026-08-27 02:01:07,J+1,2026-08-28,09:00,24,23,1,NON,51,rain,0.3,OUI
Milan,2026-08-27 02:01:07,J+1,2026-08-28,10:00,24,24,0,NON,66,rain,0.8,OUI
Munich,2026-08-27 02:01:07,J+1,2026-08-28,15:00,25,26,-1,NON,53,rain,0.6,OUI
Munich,2026-08-27 02:01:07,J+1,2026-08-28,18:00,23,24,-1,NON,54,rain,1.3,OUI
Munich,2026-08-27 02:01:07,J+1,2026-08-28,20:00,20,21,-1,NON,66,rain,0.4,OUI
Munich,2026-08-27 02:01:07,J+1,2026-08-28,21:00,18,20,-2,NON,78,rain,0.8,OUI
Munich,2026-08-27 02:01:07,J+1,2026-08-28,22:00,18,18,0,NON,84,rain,1.9,OUI
Munich,2026-08-27 02:01:07,J+1,2026-08-28,23:00,17,18,-1,NON,78,rain,1.3,OUI
Munich,2026-08-27 02:01:07,J+2,2026-08-29,00:00,17,17,0,NON,74,rain,1.0,OUI
Munich,2026-08-27 02:01:07,J+2,2026-08-29,01:00,16,17,-1,NON,79,rain,1.4,OUI
Amsterdam,2026-08-27 02:01:07,J+0,2026-08-27,21:00,23,24,-1,NON,54,rain,0.5,OUI
Amsterdam,2026-08-27 02:01:07,J+0,2026-08-27,22:00,22,23,-1,NON,53,rain,0.8,OUI
Amsterdam,2026-08-27 02:01:07,J+0,2026-08-27,23:00,21,22,-1,NON,67,rain,2.3,OUI
Amsterdam,2026-08-27 02:01:07,J+1,2026-08-28,00:00,20,21,-1,NON,73,rain,2.4,OUI
Amsterdam,2026-08-27 02:01:07,J+1,2026-08-28,01:00,20,20,0,NON,52,rain,0.9,OUI
Amsterdam,2026-08-27 02:01:07,J+1,2026-08-28,04:00,19,19,0,NON,51,rain,0.6,OUI
Amsterdam,2026-08-27 02:01:07,J+1,2026-08-28,05:00,18,19,-1,NON,68,rain,5.8,OUI
Amsterdam,2026-08-27 02:01:07,J+1,2026-08-28,15:00,21,21,0,NON,51,rain,2.1,OUI
Amsterdam,2026-08-27 02:01:07,J+2,2026-08-29,15:00,21,21,0,NON,61,rain,0.8,OUI
Amsterdam,2026-08-27 02:01:07,J+2,2026-08-29,18:00,20,20,0,NON,57,rain,0.3,OUI
Amsterdam,2026-08-27 02:01:07,J+2,2026-08-29,19:00,20,20,0,NON,63,rain,0.4,OUI
Amsterdam,2026-08-27 02:01:07,J+2,2026-08-29,20:00,19,20,-1,NON,64,rain,0.5,OUI
Amsterdam,2026-08-27 02:01:07,J+2,2026-08-29,21:00,18,19,-1,NON,77,rain,0.7,OUI
Amsterdam,2026-08-27 02:01:07,J+2,2026-08-29,22:00,18,18,0,NON,75,rain,0.8,OUI
Amsterdam,2026-08-27 02:01:07,J+2,2026-08-29,23:00,18,18,0,NON,70,rain,0.5,OUI
Varsovie,2026-08-27 02:01:07,J+2,2026-08-29,06:00,17,17,0,NON,52,rain,1.45,OUI
Varsovie,2026-08-27 02:01:07,J+2,2026-08-29,07:00,17,17,0,NON,70,rain,1.11,OUI
Varsovie,2026-08-27 02:01:07,J+2,2026-08-29,08:00,17,17,0,NON,68,rain,1.6,OUI
Varsovie,2026-08-27 02:01:07,J+2,2026-08-29,09:00,18,17,1,NON,71,rain,1.25,OUI
Varsovie,2026-08-27 02:01:07,J+2,2026-08-29,10:00,18,18,0,NON,58,rain,0.3,OUI
Helsinski,2026-08-27 02:01:07,J+2,2026-08-29,23:00,16,17,-1,NON,56,rain,0.4,OUI
Tokyo,2026-08-27 02:01:07,J+0,2026-08-27,18:00,27,28,-1,NON,57,rain,1.0,OUI
Tokyo,2026-08-27 02:01:07,J+0,2026-08-27,19:00,27,27,0,NON,58,rain,2.0,OUI
Tokyo,2026-08-27 02:01:07,J+0,2026-08-27,21:00,26,27,-1,NON,51,rain,0.4,OUI
Tokyo,2026-08-27 02:01:07,J+1,2026-08-28,07:00,26,26,0,NON,51,rain,1.0,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,01:00,27,27,0,NON,51,rain,0.7,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,02:00,27,27,0,NON,51,rain,0.6,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,12:00,26,26,0,NON,67,rain,0.8,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,13:00,26,26,0,NON,70,rain,0.9,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,14:00,25,26,-1,NON,73,rain,0.8,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,15:00,25,25,0,NON,86,rain,1.1,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,16:00,24,25,-1,NON,87,rain,1.1,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,17:00,24,24,0,NON,86,rain,1.3,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,18:00,24,24,0,NON,70,rain,1.2,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,19:00,24,24,0,NON,65,rain,0.7,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,20:00,23,24,-1,NON,60,rain,0.5,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,21:00,23,23,0,NON,65,rain,0.6,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,22:00,24,23,1,NON,52,rain,0.2,OUI
Tokyo,2026-08-27 02:01:07,J+2,2026-08-29,23:00,24,24,0,NON,53,rain,0.2,OUI
Seoul,2026-08-27 02:01:07,J+2,2026-08-29,02:00,26,26,0,NON,54,rain,0.25,OUI
Seoul,2026-08-27 02:01:07,J+2,2026-08-29,03:00,26,26,0,NON,55,rain,0.33,OUI
Seoul,2026-08-27 02:01:07,J+2,2026-08-29,04:00,26,26,0,NON,61,rain,0.33,OUI
Seoul,2026-08-27 02:01:07,J+2,2026-08-29,05:00,25,26,-1,NON,51,rain,0.3,OUI
Seoul,2026-08-27 02:01:07,J+2,2026-08-29,06:00,25,25,0,NON,52,rain,0.3,OUI
Seoul,2026-08-27 02:01:07,J+2,2026-08-29,10:00,27,27,0,NON,51,rain,0.23,OUI
New York,2026-08-27 02:01:07,J+0,2026-08-27,11:00,79,78,1,NON,65,rain,0.11,OUI
New York,2026-08-27 02:01:07,J+0,2026-08-27,12:00,78,79,-1,NON,64,rain,0.18,OUI
New York,2026-08-27 02:01:07,J+0,2026-08-27,13:00,79,78,1,NON,69,rain,0.08,OUI
New York,2026-08-27 02:01:07,J+0,2026-08-27,14:00,79,79,0,NON,72,rain,0.15,OUI
New York,2026-08-27 02:01:07,J+0,2026-08-27,15:00,78,79,-1,NON,51,rain,0.07,OUI
New York,2026-08-27 02:01:07,J+0,2026-08-27,16:00,79,78,1,NON,52,rain,0.12,OUI
New York,2026-08-27 02:01:07,J+0,2026-08-27,18:00,77,78,-1,NON,52,rain,0.04,OUI
Miami,2026-08-27 02:01:07,J+2,2026-08-29,11:00,87,86,1,NON,54,rain,0.03,OUI
Seattle,2026-08-27 02:01:07,J+2,2026-08-29,02:00,58,59,-1,NON,58,rain,0.01,OUI
Seattle,2026-08-27 02:01:07,J+2,2026-08-29,03:00,58,58,0,NON,60,rain,0.01,OUI
Seattle,2026-08-27 02:01:07,J+2,2026-08-29,04:00,57,58,-1,NON,64,rain,0.02,OUI
Seattle,2026-08-27 02:01:07,J+2,2026-08-29,05:00,57,57,0,NON,54,rain,0.01,OUI
Seattle,2026-08-27 02:01:07,J+2,2026-08-29,06:00,56,57,-1,NON,52,rain,0.04,OUI
Seattle,2026-08-27 02:01:07,J+2,2026-08-29,07:00,56,56,0,NON,55,rain,0.04,OUI
Atlanta,2026-08-27 02:01:07,J+0,2026-08-27,16:00,86,87,-1,NON,60,rain,0.04,OUI
Atlanta,2026-08-27 02:01:07,J+0,2026-08-27,17:00,84,86,-2,NON,55,rain,0.08,OUI
Atlanta,2026-08-27 02:01:07,J+1,2026-08-28,18:00,83,85,-2,NON,59,rain,0.08,OUI
Paris,2026-08-27 03:01:06,J+0,2026-08-27,03:00,23,,,NON,100,rain,4.76,OUI
Paris,2026-08-27 03:01:06,J+0,2026-08-27,04:00,22,23,-1,NON,85,rain,26.68,OUI
Paris,2026-08-27 03:01:06,J+0,2026-08-27,18:00,26,27,-1,NON,62,rain,1.51,OUI
Paris,2026-08-27 03:01:06,J+0,2026-08-27,19:00,25,26,-1,NON,57,rain,1.37,OUI
Paris,2026-08-27 03:01:06,J+2,2026-08-29,17:00,23,23,0,NON,64,rain,0.76,OUI
Paris,2026-08-27 03:01:06,J+2,2026-08-29,18:00,22,23,-1,NON,54,rain,0.45,OUI
