Station,Heure_requete,Jour,Date,Tmin,Tmax
New York,2026-08-24 06:00:58,J+1,2026-08-25,66,79
New York,2026-08-24 06:00:58,J+2,2026-08-26,66,81
Miami,2026-08-24 06:00:59,J+0,2026-08-24,80,90
Miami,2026-08-24 06:00:59,J+1,2026-08-25,81,90
Miami,2026-08-24 06:00:59,J+2,2026-08-26,81,88
Austin,2026-08-24 06:00:59,J+0,2026-08-24,75,104
Austin,2026-08-24 06:00:59,J+1,2026-08-25,75,103
Austin,2026-08-24 06:00:59,J+2,2026-08-26,76,103
Dallas,2026-08-24 06:00:59,J+0,2026-08-24,87,105
Dallas,2026-08-24 06:00:59,J+1,2026-08-25,85,102
Dallas,2026-08-24 06:00:59,J+2,2026-08-26,85,99
Denver,2026-08-24 06:00:59,J+0,2026-08-24,66,90
Denver,2026-08-24 06:00:59,J+1,2026-08-25,63,85
Denver,2026-08-24 06:00:59,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 06:00:59,J+0,2026-08-24,70,83
Los Angeles,2026-08-24 06:00:59,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 06:00:59,J+2,2026-08-26,72,85
Chicago,2026-08-24 06:00:59,J+0,2026-08-24,57,76
Chicago,2026-08-24 06:00:59,J+1,2026-08-25,58,78
Chicago,2026-08-24 06:00:59,J+2,2026-08-26,66,82
Houston,2026-08-24 06:00:59,J+0,2026-08-24,78,97
Houston,2026-08-24 06:00:59,J+1,2026-08-25,80,96
Houston,2026-08-24 06:00:59,J+2,2026-08-26,79,97
Seattle,2026-08-24 06:00:59,J+0,2026-08-24,57,79
Seattle,2026-08-24 06:00:59,J+1,2026-08-25,58,82
Seattle,2026-08-24 06:00:59,J+2,2026-08-26,58,76
Atlanta,2026-08-24 06:00:59,J+0,2026-08-24,72,90
Atlanta,2026-08-24 06:00:59,J+1,2026-08-25,69,90
Atlanta,2026-08-24 06:00:59,J+2,2026-08-26,70,91
San Francisco,2026-08-24 06:00:59,J+0,2026-08-24,59,68
San Francisco,2026-08-24 06:00:59,J+1,2026-08-25,58,70
San Francisco,2026-08-24 06:00:59,J+2,2026-08-26,58,72
Paris,2026-08-24 07:00:59,J+0,2026-08-24,16,27
Paris,2026-08-24 07:00:59,J+1,2026-08-25,16,26
Paris,2026-08-24 07:00:59,J+2,2026-08-26,19,28
Londres,2026-08-24 07:00:59,J+0,2026-08-24,13,21
Londres,2026-08-24 07:00:59,J+1,2026-08-25,18,22
Londres,2026-08-24 07:00:59,J+2,2026-08-26,18,26
Madrid,2026-08-24 07:01:00,J+0,2026-08-24,20,27
Madrid,2026-08-24 07:01:00,J+1,2026-08-25,18,28
Madrid,2026-08-24 07:01:00,J+2,2026-08-26,17,28
Milan,2026-08-24 07:01:00,J+0,2026-08-24,18,28
Milan,2026-08-24 07:01:00,J+1,2026-08-25,19,27
Milan,2026-08-24 07:01:00,J+2,2026-08-26,19,29
Munich,2026-08-24 07:01:00,J+0,2026-08-24,13,24
Munich,2026-08-24 07:01:00,J+1,2026-08-25,13,21
Munich,2026-08-24 07:01:00,J+2,2026-08-26,12,27
Amsterdam,2026-08-24 07:01:00,J+0,2026-08-24,11,21
Amsterdam,2026-08-24 07:01:00,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 07:01:00,J+2,2026-08-26,17,24
Varsovie,2026-08-24 07:01:00,J+0,2026-08-24,13,18
Varsovie,2026-08-24 07:01:00,J+1,2026-08-25,10,22
Varsovie,2026-08-24 07:01:00,J+2,2026-08-26,11,22
Helsinski,2026-08-24 07:01:00,J+0,2026-08-24,13,18
Helsinski,2026-08-24 07:01:00,J+1,2026-08-25,10,18
Helsinski,2026-08-24 07:01:00,J+2,2026-08-26,11,20
Tokyo,2026-08-24 07:01:00,J+0,2026-08-24,28,32
Tokyo,2026-08-24 07:01:00,J+1,2026-08-25,27,33
Tokyo,2026-08-24 07:01:00,J+2,2026-08-26,28,33
Seoul,2026-08-24 07:01:00,J+0,2026-08-24,27,30
Seoul,2026-08-24 07:01:00,J+1,2026-08-25,26,29
Seoul,2026-08-24 07:01:00,J+2,2026-08-26,26,28
New York,2026-08-24 07:01:00,J+0,2026-08-24,67,79
New York,2026-08-24 07:01:00,J+1,2026-08-25,66,79
New York,2026-08-24 07:01:00,J+2,2026-08-26,66,81
Miami,2026-08-24 07:01:00,J+0,2026-08-24,80,90
Miami,2026-08-24 07:01:00,J+1,2026-08-25,81,90
Miami,2026-08-24 07:01:00,J+2,2026-08-26,81,88
Austin,2026-08-24 07:01:00,J+0,2026-08-24,75,104
Austin,2026-08-24 07:01:00,J+1,2026-08-25,75,103
Austin,2026-08-24 07:01:00,J+2,2026-08-26,76,103
Dallas,2026-08-24 07:01:01,J+0,2026-08-24,87,105
Dallas,2026-08-24 07:01:01,J+1,2026-08-25,85,102
Dallas,2026-08-24 07:01:01,J+2,2026-08-26,85,99
Denver,2026-08-24 07:01:01,J+0,2026-08-24,66,90
Denver,2026-08-24 07:01:01,J+1,2026-08-25,63,85
Denver,2026-08-24 07:01:01,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 07:01:01,J+0,2026-08-24,70,83
Los Angeles,2026-08-24 07:01:01,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 07:01:01,J+2,2026-08-26,72,85
Chicago,2026-08-24 07:01:01,J+0,2026-08-24,57,76
Chicago,2026-08-24 07:01:01,J+1,2026-08-25,59,78
Chicago,2026-08-24 07:01:01,J+2,2026-08-26,66,82
Houston,2026-08-24 07:01:01,J+0,2026-08-24,78,97
Houston,2026-08-24 07:01:01,J+1,2026-08-25,80,96
Houston,2026-08-24 07:01:01,J+2,2026-08-26,79,97
Seattle,2026-08-24 07:01:01,J+0,2026-08-24,57,79
Seattle,2026-08-24 07:01:01,J+1,2026-08-25,58,82
Seattle,2026-08-24 07:01:01,J+2,2026-08-26,58,76
Atlanta,2026-08-24 07:01:01,J+0,2026-08-24,72,90
Atlanta,2026-08-24 07:01:01,J+1,2026-08-25,69,90
Atlanta,2026-08-24 07:01:01,J+2,2026-08-26,70,91
San Francisco,2026-08-24 07:01:01,J+0,2026-08-24,58,68
San Francisco,2026-08-24 07:01:01,J+1,2026-08-25,58,69
San Francisco,2026-08-24 07:01:01,J+2,2026-08-26,58,71
Paris,2026-08-24 08:01:03,J+0,2026-08-24,16,26
Paris,2026-08-24 08:01:03,J+1,2026-08-25,16,26
Paris,2026-08-24 08:01:03,J+2,2026-08-26,18,28
Londres,2026-08-24 08:01:04,J+0,2026-08-24,15,21
Londres,2026-08-24 08:01:04,J+1,2026-08-25,17,23
Londres,2026-08-24 08:01:04,J+2,2026-08-26,18,25
Madrid,2026-08-24 08:01:04,J+0,2026-08-24,20,27
Madrid,2026-08-24 08:01:04,J+1,2026-08-25,17,28
Madrid,2026-08-24 08:01:04,J+2,2026-08-26,17,28
Milan,2026-08-24 08:01:04,J+0,2026-08-24,20,28
Milan,2026-08-24 08:01:04,J+1,2026-08-25,19,27
Milan,2026-08-24 08:01:04,J+2,2026-08-26,19,29
Munich,2026-08-24 08:01:04,J+0,2026-08-24,16,24
Munich,2026-08-24 08:01:04,J+1,2026-08-25,13,21
Munich,2026-08-24 08:01:04,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 08:01:04,J+0,2026-08-24,13,21
Amsterdam,2026-08-24 08:01:04,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 08:01:04,J+2,2026-08-26,17,24
Varsovie,2026-08-24 08:01:04,J+0,2026-08-24,13,18
Varsovie,2026-08-24 08:01:04,J+1,2026-08-25,10,22
Varsovie,2026-08-24 08:01:04,J+2,2026-08-26,11,22
Helsinski,2026-08-24 08:01:04,J+0,2026-08-24,14,18
Helsinski,2026-08-24 08:01:04,J+1,2026-08-25,10,18
Helsinski,2026-08-24 08:01:04,J+2,2026-08-26,11,20
Tokyo,2026-08-24 08:01:04,J+0,2026-08-24,28,32
Tokyo,2026-08-24 08:01:04,J+1,2026-08-25,27,33
Tokyo,2026-08-24 08:01:04,J+2,2026-08-26,28,34
Seoul,2026-08-24 08:01:04,J+0,2026-08-24,27,30
Seoul,2026-08-24 08:01:04,J+1,2026-08-25,26,29
Seoul,2026-08-24 08:01:04,J+2,2026-08-26,26,28
New York,2026-08-24 08:01:04,J+0,2026-08-24,68,80
New York,2026-08-24 08:01:04,J+1,2026-08-25,66,79
New York,2026-08-24 08:01:04,J+2,2026-08-26,66,81
Miami,2026-08-24 08:01:04,J+0,2026-08-24,80,90
Miami,2026-08-24 08:01:04,J+1,2026-08-25,81,89
Miami,2026-08-24 08:01:04,J+2,2026-08-26,80,88
Austin,2026-08-24 08:01:04,J+0,2026-08-24,75,104
Austin,2026-08-24 08:01:04,J+1,2026-08-25,75,103
Austin,2026-08-24 08:01:04,J+2,2026-08-26,76,103
Dallas,2026-08-24 08:01:04,J+0,2026-08-24,87,105
Dallas,2026-08-24 08:01:04,J+1,2026-08-25,84,104
Dallas,2026-08-24 08:01:04,J+2,2026-08-26,85,100
Denver,2026-08-24 08:01:04,J+0,2026-08-24,66,90
Denver,2026-08-24 08:01:04,J+1,2026-08-25,63,85
Denver,2026-08-24 08:01:04,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 08:01:05,J+0,2026-08-24,70,83
Los Angeles,2026-08-24 08:01:05,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 08:01:05,J+2,2026-08-26,72,86
Chicago,2026-08-24 08:01:05,J+0,2026-08-24,57,76
Chicago,2026-08-24 08:01:05,J+1,2026-08-25,60,78
Chicago,2026-08-24 08:01:05,J+2,2026-08-26,67,82
Houston,2026-08-24 08:01:05,J+0,2026-08-24,78,97
Houston,2026-08-24 08:01:05,J+1,2026-08-25,79,96
Houston,2026-08-24 08:01:05,J+2,2026-08-26,79,96
Seattle,2026-08-24 08:01:05,J+0,2026-08-24,57,79
Seattle,2026-08-24 08:01:05,J+1,2026-08-25,58,82
Seattle,2026-08-24 08:01:05,J+2,2026-08-26,58,76
Atlanta,2026-08-24 08:01:05,J+0,2026-08-24,72,90
Atlanta,2026-08-24 08:01:05,J+1,2026-08-25,70,91
Atlanta,2026-08-24 08:01:05,J+2,2026-08-26,70,90
San Francisco,2026-08-24 08:01:05,J+0,2026-08-24,59,68
San Francisco,2026-08-24 08:01:05,J+1,2026-08-25,58,70
San Francisco,2026-08-24 08:01:05,J+2,2026-08-26,58,72
Paris,2026-08-24 09:01:05,J+0,2026-08-24,17,27
Paris,2026-08-24 09:01:05,J+1,2026-08-25,16,25
Paris,2026-08-24 09:01:05,J+2,2026-08-26,19,28
Londres,2026-08-24 09:01:05,J+0,2026-08-24,17,21
Londres,2026-08-24 09:01:05,J+1,2026-08-25,18,23
Londres,2026-08-24 09:01:05,J+2,2026-08-26,18,25
Madrid,2026-08-24 09:01:05,J+0,2026-08-24,21,27
Madrid,2026-08-24 09:01:05,J+1,2026-08-25,18,28
Madrid,2026-08-24 09:01:05,J+2,2026-08-26,17,29
Milan,2026-08-24 09:01:05,J+0,2026-08-24,22,28
Milan,2026-08-24 09:01:05,J+1,2026-08-25,19,27
Milan,2026-08-24 09:01:05,J+2,2026-08-26,19,29
Munich,2026-08-24 09:01:05,J+0,2026-08-24,16,24
Munich,2026-08-24 09:01:05,J+1,2026-08-25,13,21
Munich,2026-08-24 09:01:05,J+2,2026-08-26,13,27
Amsterdam,2026-08-24 09:01:05,J+0,2026-08-24,16,21
Amsterdam,2026-08-24 09:01:05,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 09:01:05,J+2,2026-08-26,17,24
Varsovie,2026-08-24 09:01:05,J+0,2026-08-24,13,18
Varsovie,2026-08-24 09:01:05,J+1,2026-08-25,10,22
Varsovie,2026-08-24 09:01:05,J+2,2026-08-26,11,23
Helsinski,2026-08-24 09:01:05,J+0,2026-08-24,14,18
Helsinski,2026-08-24 09:01:05,J+1,2026-08-25,10,18
Helsinski,2026-08-24 09:01:05,J+2,2026-08-26,11,20
Tokyo,2026-08-24 09:01:05,J+0,2026-08-24,28,31
Tokyo,2026-08-24 09:01:05,J+1,2026-08-25,27,33
Tokyo,2026-08-24 09:01:05,J+2,2026-08-26,28,34
Seoul,2026-08-24 09:01:05,J+0,2026-08-24,27,30
Seoul,2026-08-24 09:01:05,J+1,2026-08-25,27,29
Seoul,2026-08-24 09:01:05,J+2,2026-08-26,26,28
New York,2026-08-24 09:01:05,J+0,2026-08-24,68,80
New York,2026-08-24 09:01:05,J+1,2026-08-25,66,80
New York,2026-08-24 09:01:05,J+2,2026-08-26,66,81
Miami,2026-08-24 09:01:05,J+0,2026-08-24,79,90
Miami,2026-08-24 09:01:05,J+1,2026-08-25,81,90
Miami,2026-08-24 09:01:05,J+2,2026-08-26,80,88
Austin,2026-08-24 09:01:06,J+0,2026-08-24,75,104
Austin,2026-08-24 09:01:06,J+1,2026-08-25,75,103
Austin,2026-08-24 09:01:06,J+2,2026-08-26,76,103
Dallas,2026-08-24 09:01:06,J+0,2026-08-24,87,105
Dallas,2026-08-24 09:01:06,J+1,2026-08-25,84,104
Dallas,2026-08-24 09:01:06,J+2,2026-08-26,85,100
Denver,2026-08-24 09:01:06,J+0,2026-08-24,65,90
Denver,2026-08-24 09:01:06,J+1,2026-08-25,62,85
Denver,2026-08-24 09:01:06,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 09:01:06,J+0,2026-08-24,70,83
Los Angeles,2026-08-24 09:01:06,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 09:01:06,J+2,2026-08-26,72,86
Chicago,2026-08-24 09:01:06,J+0,2026-08-24,57,76
Chicago,2026-08-24 09:01:06,J+1,2026-08-25,59,78
Chicago,2026-08-24 09:01:06,J+2,2026-08-26,67,83
Houston,2026-08-24 09:01:06,J+0,2026-08-24,78,97
Houston,2026-08-24 09:01:06,J+1,2026-08-25,80,97
Houston,2026-08-24 09:01:06,J+2,2026-08-26,80,97
Seattle,2026-08-24 09:01:06,J+0,2026-08-24,57,79
Seattle,2026-08-24 09:01:06,J+1,2026-08-25,58,82
Seattle,2026-08-24 09:01:06,J+2,2026-08-26,58,76
Atlanta,2026-08-24 09:01:06,J+0,2026-08-24,72,90
Atlanta,2026-08-24 09:01:06,J+1,2026-08-25,69,91
Atlanta,2026-08-24 09:01:06,J+2,2026-08-26,71,91
San Francisco,2026-08-24 09:01:06,J+0,2026-08-24,59,69
San Francisco,2026-08-24 09:01:06,J+1,2026-08-25,58,70
San Francisco,2026-08-24 09:01:06,J+2,2026-08-26,58,72
Paris,2026-08-24 10:01:03,J+0,2026-08-24,18,26
Paris,2026-08-24 10:01:03,J+1,2026-08-25,16,25
Paris,2026-08-24 10:01:03,J+2,2026-08-26,19,28
Londres,2026-08-24 10:01:03,J+0,2026-08-24,18,21
Londres,2026-08-24 10:01:03,J+1,2026-08-25,17,23
Londres,2026-08-24 10:01:03,J+2,2026-08-26,18,25
Madrid,2026-08-24 10:01:03,J+0,2026-08-24,23,27
Madrid,2026-08-24 10:01:03,J+1,2026-08-25,18,28
Madrid,2026-08-24 10:01:03,J+2,2026-08-26,17,28
Milan,2026-08-24 10:01:04,J+0,2026-08-24,22,29
Milan,2026-08-24 10:01:04,J+1,2026-08-25,19,27
Milan,2026-08-24 10:01:04,J+2,2026-08-26,19,29
Munich,2026-08-24 10:01:04,J+0,2026-08-24,17,24
Munich,2026-08-24 10:01:04,J+1,2026-08-25,13,21
Munich,2026-08-24 10:01:04,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 10:01:04,J+0,2026-08-24,17,21
Amsterdam,2026-08-24 10:01:04,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 10:01:04,J+2,2026-08-26,17,24
Varsovie,2026-08-24 10:01:04,J+0,2026-08-24,13,18
Varsovie,2026-08-24 10:01:04,J+1,2026-08-25,10,22
Varsovie,2026-08-24 10:01:04,J+2,2026-08-26,11,22
Helsinski,2026-08-24 10:01:04,J+0,2026-08-24,14,18
Helsinski,2026-08-24 10:01:04,J+1,2026-08-25,10,18
Helsinski,2026-08-24 10:01:04,J+2,2026-08-26,11,21
Tokyo,2026-08-24 10:01:04,J+0,2026-08-24,28,30
Tokyo,2026-08-24 10:01:04,J+1,2026-08-25,27,33
Tokyo,2026-08-24 10:01:04,J+2,2026-08-26,28,33
Seoul,2026-08-24 10:01:04,J+0,2026-08-24,27,30
Seoul,2026-08-24 10:01:04,J+1,2026-08-25,27,29
Seoul,2026-08-24 10:01:04,J+2,2026-08-26,26,28
New York,2026-08-24 10:01:04,J+0,2026-08-24,68,80
New York,2026-08-24 10:01:04,J+1,2026-08-25,66,79
New York,2026-08-24 10:01:04,J+2,2026-08-26,66,81
Miami,2026-08-24 10:01:04,J+0,2026-08-24,79,90
Miami,2026-08-24 10:01:04,J+1,2026-08-25,81,90
Miami,2026-08-24 10:01:04,J+2,2026-08-26,79,88
Austin,2026-08-24 10:01:04,J+0,2026-08-24,75,104
Austin,2026-08-24 10:01:04,J+1,2026-08-25,75,103
Austin,2026-08-24 10:01:04,J+2,2026-08-26,76,102
Dallas,2026-08-24 10:01:04,J+0,2026-08-24,86,106
Dallas,2026-08-24 10:01:04,J+1,2026-08-25,85,104
Dallas,2026-08-24 10:01:04,J+2,2026-08-26,86,99
Denver,2026-08-24 10:01:04,J+0,2026-08-24,65,90
Denver,2026-08-24 10:01:04,J+1,2026-08-25,62,85
Denver,2026-08-24 10:01:04,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 10:01:04,J+0,2026-08-24,70,83
Los Angeles,2026-08-24 10:01:04,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 10:01:04,J+2,2026-08-26,72,86
Chicago,2026-08-24 10:01:04,J+0,2026-08-24,57,76
Chicago,2026-08-24 10:01:04,J+1,2026-08-25,58,79
Chicago,2026-08-24 10:01:04,J+2,2026-08-26,67,83
Houston,2026-08-24 10:01:04,J+0,2026-08-24,78,98
Houston,2026-08-24 10:01:04,J+1,2026-08-25,79,97
Houston,2026-08-24 10:01:04,J+2,2026-08-26,80,97
Seattle,2026-08-24 10:01:05,J+0,2026-08-24,57,79
Seattle,2026-08-24 10:01:05,J+1,2026-08-25,58,82
Seattle,2026-08-24 10:01:05,J+2,2026-08-26,58,76
Atlanta,2026-08-24 10:01:05,J+0,2026-08-24,72,90
Atlanta,2026-08-24 10:01:05,J+1,2026-08-25,70,91
Atlanta,2026-08-24 10:01:05,J+2,2026-08-26,72,90
San Francisco,2026-08-24 10:01:05,J+0,2026-08-24,59,70
San Francisco,2026-08-24 10:01:05,J+1,2026-08-25,59,70
San Francisco,2026-08-24 10:01:05,J+2,2026-08-26,58,72
Paris,2026-08-24 11:01:05,J+0,2026-08-24,19,26
Paris,2026-08-24 11:01:05,J+1,2026-08-25,16,25
Paris,2026-08-24 11:01:05,J+2,2026-08-26,19,28
Londres,2026-08-24 11:01:06,J+0,2026-08-24,18,21
Londres,2026-08-24 11:01:06,J+1,2026-08-25,17,23
Londres,2026-08-24 11:01:06,J+2,2026-08-26,18,25
Madrid,2026-08-24 11:01:06,J+0,2026-08-24,23,27
Madrid,2026-08-24 11:01:06,J+1,2026-08-25,18,28
Madrid,2026-08-24 11:01:06,J+2,2026-08-26,17,28
Milan,2026-08-24 11:01:06,J+0,2026-08-24,22,29
Milan,2026-08-24 11:01:06,J+1,2026-08-25,19,27
Milan,2026-08-24 11:01:06,J+2,2026-08-26,19,29
Munich,2026-08-24 11:01:06,J+0,2026-08-24,17,24
Munich,2026-08-24 11:01:06,J+1,2026-08-25,13,21
Munich,2026-08-24 11:01:06,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 11:01:06,J+0,2026-08-24,17,21
Amsterdam,2026-08-24 11:01:06,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 11:01:06,J+2,2026-08-26,17,24
Varsovie,2026-08-24 11:01:06,J+0,2026-08-24,13,18
Varsovie,2026-08-24 11:01:06,J+1,2026-08-25,10,22
Varsovie,2026-08-24 11:01:06,J+2,2026-08-26,11,22
Helsinski,2026-08-24 11:01:06,J+0,2026-08-24,14,18
Helsinski,2026-08-24 11:01:06,J+1,2026-08-25,10,18
Helsinski,2026-08-24 11:01:06,J+2,2026-08-26,11,21
Tokyo,2026-08-24 11:01:06,J+0,2026-08-24,28,30
Tokyo,2026-08-24 11:01:06,J+1,2026-08-25,27,33
Tokyo,2026-08-24 11:01:06,J+2,2026-08-26,28,34
Seoul,2026-08-24 11:01:06,J+0,2026-08-24,27,29
Seoul,2026-08-24 11:01:06,J+1,2026-08-25,27,29
Seoul,2026-08-24 11:01:06,J+2,2026-08-26,26,28
New York,2026-08-24 11:01:06,J+0,2026-08-24,68,80
New York,2026-08-24 11:01:06,J+1,2026-08-25,66,79
New York,2026-08-24 11:01:06,J+2,2026-08-26,66,81
Miami,2026-08-24 11:01:06,J+0,2026-08-24,78,90
Miami,2026-08-24 11:01:06,J+1,2026-08-25,81,90
Miami,2026-08-24 11:01:06,J+2,2026-08-26,79,88
Austin,2026-08-24 11:01:06,J+0,2026-08-24,75,103
Austin,2026-08-24 11:01:06,J+1,2026-08-25,75,103
Austin,2026-08-24 11:01:06,J+2,2026-08-26,76,102
Dallas,2026-08-24 11:01:06,J+0,2026-08-24,87,106
Dallas,2026-08-24 11:01:06,J+1,2026-08-25,85,104
Dallas,2026-08-24 11:01:06,J+2,2026-08-26,86,100
Denver,2026-08-24 11:01:06,J+0,2026-08-24,64,90
Denver,2026-08-24 11:01:06,J+1,2026-08-25,62,85
Denver,2026-08-24 11:01:06,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 11:01:06,J+0,2026-08-24,69,83
Los Angeles,2026-08-24 11:01:06,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 11:01:06,J+2,2026-08-26,72,86
Chicago,2026-08-24 11:01:06,J+0,2026-08-24,58,76
Chicago,2026-08-24 11:01:06,J+1,2026-08-25,58,79
Chicago,2026-08-24 11:01:06,J+2,2026-08-26,67,83
Houston,2026-08-24 11:01:06,J+0,2026-08-24,78,98
Houston,2026-08-24 11:01:06,J+1,2026-08-25,79,97
Houston,2026-08-24 11:01:06,J+2,2026-08-26,80,98
Seattle,2026-08-24 11:01:06,J+0,2026-08-24,57,79
Seattle,2026-08-24 11:01:06,J+1,2026-08-25,58,82
Seattle,2026-08-24 11:01:06,J+2,2026-08-26,58,76
Atlanta,2026-08-24 11:01:06,J+0,2026-08-24,73,90
Atlanta,2026-08-24 11:01:06,J+1,2026-08-25,69,91
Atlanta,2026-08-24 11:01:06,J+2,2026-08-26,71,90
San Francisco,2026-08-24 11:01:06,J+0,2026-08-24,58,69
San Francisco,2026-08-24 11:01:06,J+1,2026-08-25,58,69
San Francisco,2026-08-24 11:01:06,J+2,2026-08-26,58,72
Paris,2026-08-24 12:01:03,J+0,2026-08-24,21,26
Paris,2026-08-24 12:01:03,J+1,2026-08-25,16,25
Paris,2026-08-24 12:01:03,J+2,2026-08-26,18,28
Londres,2026-08-24 12:01:03,J+0,2026-08-24,18,21
Londres,2026-08-24 12:01:03,J+1,2026-08-25,17,23
Londres,2026-08-24 12:01:03,J+2,2026-08-26,18,25
Madrid,2026-08-24 12:01:03,J+0,2026-08-24,23,27
Madrid,2026-08-24 12:01:03,J+1,2026-08-25,18,28
Madrid,2026-08-24 12:01:03,J+2,2026-08-26,17,28
Milan,2026-08-24 12:01:03,J+0,2026-08-24,22,29
Milan,2026-08-24 12:01:03,J+1,2026-08-25,19,28
Milan,2026-08-24 12:01:03,J+2,2026-08-26,19,29
Munich,2026-08-24 12:01:03,J+0,2026-08-24,17,24
Munich,2026-08-24 12:01:03,J+1,2026-08-25,14,21
Munich,2026-08-24 12:01:03,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 12:01:03,J+0,2026-08-24,17,21
Amsterdam,2026-08-24 12:01:03,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 12:01:03,J+2,2026-08-26,17,25
Varsovie,2026-08-24 12:01:03,J+0,2026-08-24,13,18
Varsovie,2026-08-24 12:01:03,J+1,2026-08-25,10,22
Varsovie,2026-08-24 12:01:03,J+2,2026-08-26,11,22
Helsinski,2026-08-24 12:01:03,J+0,2026-08-24,14,18
Helsinski,2026-08-24 12:01:03,J+1,2026-08-25,10,18
Helsinski,2026-08-24 12:01:03,J+2,2026-08-26,11,20
Tokyo,2026-08-24 12:01:03,J+0,2026-08-24,28,29
Tokyo,2026-08-24 12:01:03,J+1,2026-08-25,27,33
Tokyo,2026-08-24 12:01:03,J+2,2026-08-26,28,34
Seoul,2026-08-24 12:01:03,J+0,2026-08-24,27,28
Seoul,2026-08-24 12:01:03,J+1,2026-08-25,27,29
Seoul,2026-08-24 12:01:03,J+2,2026-08-26,26,28
New York,2026-08-24 12:01:03,J+0,2026-08-24,68,80
New York,2026-08-24 12:01:03,J+1,2026-08-25,66,79
New York,2026-08-24 12:01:03,J+2,2026-08-26,66,81
Miami,2026-08-24 12:01:03,J+0,2026-08-24,78,90
Miami,2026-08-24 12:01:03,J+1,2026-08-25,81,90
Miami,2026-08-24 12:01:03,J+2,2026-08-26,79,88
Austin,2026-08-24 12:01:03,J+0,2026-08-24,75,104
Austin,2026-08-24 12:01:03,J+1,2026-08-25,75,103
Austin,2026-08-24 12:01:03,J+2,2026-08-26,76,103
Dallas,2026-08-24 12:01:03,J+0,2026-08-24,87,106
Dallas,2026-08-24 12:01:03,J+1,2026-08-25,85,104
Dallas,2026-08-24 12:01:03,J+2,2026-08-26,85,100
Denver,2026-08-24 12:01:03,J+0,2026-08-24,66,90
Denver,2026-08-24 12:01:03,J+1,2026-08-25,63,86
Denver,2026-08-24 12:01:03,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 12:01:03,J+0,2026-08-24,69,83
Los Angeles,2026-08-24 12:01:03,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 12:01:03,J+2,2026-08-26,72,85
Chicago,2026-08-24 12:01:04,J+0,2026-08-24,58,76
Chicago,2026-08-24 12:01:04,J+1,2026-08-25,58,79
Chicago,2026-08-24 12:01:04,J+2,2026-08-26,67,83
Houston,2026-08-24 12:01:04,J+0,2026-08-24,78,97
Houston,2026-08-24 12:01:04,J+1,2026-08-25,79,97
Houston,2026-08-24 12:01:04,J+2,2026-08-26,79,98
Seattle,2026-08-24 12:01:04,J+0,2026-08-24,57,79
Seattle,2026-08-24 12:01:04,J+1,2026-08-25,58,83
Seattle,2026-08-24 12:01:04,J+2,2026-08-26,58,77
Atlanta,2026-08-24 12:01:04,J+0,2026-08-24,73,90
Atlanta,2026-08-24 12:01:04,J+1,2026-08-25,70,91
Atlanta,2026-08-24 12:01:04,J+2,2026-08-26,72,90
San Francisco,2026-08-24 12:01:04,J+0,2026-08-24,58,69
San Francisco,2026-08-24 12:01:04,J+1,2026-08-25,58,70
San Francisco,2026-08-24 12:01:04,J+2,2026-08-26,58,72
Paris,2026-08-24 13:01:03,J+0,2026-08-24,21,26
Paris,2026-08-24 13:01:03,J+1,2026-08-25,16,25
Paris,2026-08-24 13:01:03,J+2,2026-08-26,18,28
Londres,2026-08-24 13:01:03,J+0,2026-08-24,18,21
Londres,2026-08-24 13:01:03,J+1,2026-08-25,17,23
Londres,2026-08-24 13:01:03,J+2,2026-08-26,18,25
Madrid,2026-08-24 13:01:03,J+0,2026-08-24,23,27
Madrid,2026-08-24 13:01:03,J+1,2026-08-25,18,28
Madrid,2026-08-24 13:01:03,J+2,2026-08-26,17,28
Milan,2026-08-24 13:01:03,J+0,2026-08-24,22,29
Milan,2026-08-24 13:01:03,J+1,2026-08-25,19,28
Milan,2026-08-24 13:01:03,J+2,2026-08-26,19,29
Munich,2026-08-24 13:01:03,J+0,2026-08-24,17,24
Munich,2026-08-24 13:01:03,J+1,2026-08-25,14,21
