Station,Heure_requete,Jour,Date,Tmin,Tmax
Seoul,2026-08-14 00:01:14,J+2,2026-08-16,24,28
New York,2026-08-14 00:01:14,J+0,2026-08-14,73,86
New York,2026-08-14 00:01:14,J+1,2026-08-15,71,83
New York,2026-08-14 00:01:14,J+2,2026-08-16,72,79
Miami,2026-08-14 00:01:14,J+0,2026-08-14,82,91
Miami,2026-08-14 00:01:14,J+1,2026-08-15,82,91
Miami,2026-08-14 00:01:14,J+2,2026-08-16,83,92
Paris,2026-08-14 01:01:20,J+0,2026-08-14,22,38
Paris,2026-08-14 01:01:20,J+1,2026-08-15,22,33
Paris,2026-08-14 01:01:20,J+2,2026-08-16,19,29
Londres,2026-08-14 01:01:20,J+0,2026-08-14,22,33
Londres,2026-08-14 01:01:20,J+1,2026-08-15,21,26
Londres,2026-08-14 01:01:20,J+2,2026-08-16,17,25
Tokyo,2026-08-14 01:01:20,J+0,2026-08-14,24,27
Tokyo,2026-08-14 01:01:20,J+1,2026-08-15,24,29
Tokyo,2026-08-14 01:01:20,J+2,2026-08-16,24,29
Seoul,2026-08-14 01:01:20,J+0,2026-08-14,26,30
Seoul,2026-08-14 01:01:20,J+1,2026-08-15,26,29
Seoul,2026-08-14 01:01:20,J+2,2026-08-16,24,28
New York,2026-08-14 01:01:20,J+0,2026-08-14,73,86
New York,2026-08-14 01:01:20,J+1,2026-08-15,71,83
New York,2026-08-14 01:01:20,J+2,2026-08-16,72,79
Miami,2026-08-14 01:01:20,J+0,2026-08-14,82,91
Miami,2026-08-14 01:01:20,J+1,2026-08-15,82,91
Miami,2026-08-14 01:01:20,J+2,2026-08-16,83,92
Paris,2026-08-14 02:01:16,J+0,2026-08-14,22,38
Paris,2026-08-14 02:01:16,J+1,2026-08-15,22,33
Paris,2026-08-14 02:01:16,J+2,2026-08-16,19,29
Londres,2026-08-14 02:01:16,J+0,2026-08-14,22,33
Londres,2026-08-14 02:01:16,J+1,2026-08-15,21,26
Londres,2026-08-14 02:01:16,J+2,2026-08-16,17,25
Tokyo,2026-08-14 02:01:16,J+0,2026-08-14,25,27
Tokyo,2026-08-14 02:01:16,J+1,2026-08-15,24,29
Tokyo,2026-08-14 02:01:16,J+2,2026-08-16,24,29
Seoul,2026-08-14 02:01:16,J+0,2026-08-14,27,29
Seoul,2026-08-14 02:01:16,J+1,2026-08-15,26,29
Seoul,2026-08-14 02:01:16,J+2,2026-08-16,25,28
New York,2026-08-14 02:01:16,J+0,2026-08-14,73,87
New York,2026-08-14 02:01:16,J+1,2026-08-15,71,83
New York,2026-08-14 02:01:16,J+2,2026-08-16,72,78
Miami,2026-08-14 02:01:16,J+0,2026-08-14,82,91
Miami,2026-08-14 02:01:16,J+1,2026-08-15,82,90
Miami,2026-08-14 02:01:16,J+2,2026-08-16,83,92
Paris,2026-08-14 03:01:15,J+0,2026-08-14,21,38
Paris,2026-08-14 03:01:15,J+1,2026-08-15,22,33
Paris,2026-08-14 03:01:15,J+2,2026-08-16,19,29
Londres,2026-08-14 03:01:15,J+0,2026-08-14,22,33
Londres,2026-08-14 03:01:15,J+1,2026-08-15,21,26
Londres,2026-08-14 03:01:15,J+2,2026-08-16,17,24
Tokyo,2026-08-14 03:01:15,J+0,2026-08-14,25,27
Tokyo,2026-08-14 03:01:15,J+1,2026-08-15,24,29
Tokyo,2026-08-14 03:01:15,J+2,2026-08-16,24,29
Seoul,2026-08-14 03:01:15,J+0,2026-08-14,27,30
Seoul,2026-08-14 03:01:15,J+1,2026-08-15,26,29
Seoul,2026-08-14 03:01:15,J+2,2026-08-16,24,28
New York,2026-08-14 03:01:15,J+0,2026-08-14,73,87
New York,2026-08-14 03:01:15,J+1,2026-08-15,71,83
New York,2026-08-14 03:01:15,J+2,2026-08-16,72,79
Miami,2026-08-14 03:01:15,J+0,2026-08-14,82,91
Miami,2026-08-14 03:01:15,J+1,2026-08-15,82,90
Miami,2026-08-14 03:01:15,J+2,2026-08-16,83,92
Paris,2026-08-14 04:01:18,J+0,2026-08-14,21,38
Paris,2026-08-14 04:01:18,J+1,2026-08-15,22,33
Paris,2026-08-14 04:01:18,J+2,2026-08-16,19,29
Londres,2026-08-14 04:01:18,J+0,2026-08-14,21,33
Londres,2026-08-14 04:01:18,J+1,2026-08-15,20,26
Londres,2026-08-14 04:01:18,J+2,2026-08-16,18,24
Tokyo,2026-08-14 04:01:18,J+0,2026-08-14,25,28
Tokyo,2026-08-14 04:01:18,J+1,2026-08-15,24,29
Tokyo,2026-08-14 04:01:18,J+2,2026-08-16,24,29
Seoul,2026-08-14 04:01:18,J+0,2026-08-14,27,30
Seoul,2026-08-14 04:01:18,J+1,2026-08-15,26,29
Seoul,2026-08-14 04:01:18,J+2,2026-08-16,24,28
New York,2026-08-14 04:01:18,J+0,2026-08-14,73,86
New York,2026-08-14 04:01:18,J+1,2026-08-15,71,83
New York,2026-08-14 04:01:18,J+2,2026-08-16,72,79
Miami,2026-08-14 04:01:18,J+0,2026-08-14,82,91
Miami,2026-08-14 04:01:18,J+1,2026-08-15,83,91
Miami,2026-08-14 04:01:18,J+2,2026-08-16,83,92
Paris,2026-08-14 05:01:22,J+0,2026-08-14,21,38
Paris,2026-08-14 05:01:22,J+1,2026-08-15,22,33
Paris,2026-08-14 05:01:22,J+2,2026-08-16,19,29
Londres,2026-08-14 05:01:22,J+0,2026-08-14,21,33
Londres,2026-08-14 05:01:22,J+1,2026-08-15,21,26
Londres,2026-08-14 05:01:22,J+2,2026-08-16,18,25
Tokyo,2026-08-14 05:01:22,J+0,2026-08-14,25,28
Tokyo,2026-08-14 05:01:22,J+1,2026-08-15,24,29
Tokyo,2026-08-14 05:01:22,J+2,2026-08-16,24,29
Seoul,2026-08-14 05:01:22,J+0,2026-08-14,26,30
Seoul,2026-08-14 05:01:22,J+1,2026-08-15,26,29
Seoul,2026-08-14 05:01:22,J+2,2026-08-16,24,28
New York,2026-08-14 05:01:22,J+0,2026-08-14,73,86
New York,2026-08-14 05:01:22,J+1,2026-08-15,71,83
New York,2026-08-14 05:01:22,J+2,2026-08-16,72,78
Miami,2026-08-14 05:01:22,J+0,2026-08-14,82,91
Miami,2026-08-14 05:01:22,J+1,2026-08-15,83,91
Miami,2026-08-14 05:01:22,J+2,2026-08-16,83,92
Paris,2026-08-14 06:01:11,J+0,2026-08-14,21,38
Paris,2026-08-14 06:01:11,J+1,2026-08-15,22,33
Paris,2026-08-14 06:01:11,J+2,2026-08-16,19,29
Londres,2026-08-14 06:01:11,J+0,2026-08-14,21,33
Londres,2026-08-14 06:01:11,J+1,2026-08-15,21,26
Londres,2026-08-14 06:01:11,J+2,2026-08-16,17,25
Tokyo,2026-08-14 06:01:11,J+0,2026-08-14,25,29
Tokyo,2026-08-14 06:01:11,J+1,2026-08-15,24,29
Tokyo,2026-08-14 06:01:11,J+2,2026-08-16,24,29
Seoul,2026-08-14 06:01:11,J+0,2026-08-14,27,30
Seoul,2026-08-14 06:01:11,J+1,2026-08-15,26,29
Seoul,2026-08-14 06:01:11,J+2,2026-08-16,24,28
New York,2026-08-14 06:01:11,J+0,2026-08-14,73,86
New York,2026-08-14 06:01:11,J+1,2026-08-15,71,83
New York,2026-08-14 06:01:11,J+2,2026-08-16,72,79
Miami,2026-08-14 06:01:11,J+0,2026-08-14,82,91
Miami,2026-08-14 06:01:11,J+1,2026-08-15,82,91
Miami,2026-08-14 06:01:11,J+2,2026-08-16,83,92
Paris,2026-08-14 07:01:02,J+0,2026-08-14,21,38
Paris,2026-08-14 07:01:02,J+1,2026-08-15,22,33
Paris,2026-08-14 07:01:02,J+2,2026-08-16,19,29
Londres,2026-08-14 07:01:02,J+0,2026-08-14,22,33
Londres,2026-08-14 07:01:02,J+1,2026-08-15,21,26
Londres,2026-08-14 07:01:02,J+2,2026-08-16,17,25
Tokyo,2026-08-14 07:01:02,J+0,2026-08-14,25,28
Tokyo,2026-08-14 07:01:02,J+1,2026-08-15,24,29
Tokyo,2026-08-14 07:01:02,J+2,2026-08-16,24,29
Seoul,2026-08-14 07:01:03,J+0,2026-08-14,27,29
Seoul,2026-08-14 07:01:03,J+1,2026-08-15,26,29
Seoul,2026-08-14 07:01:03,J+2,2026-08-16,24,28
New York,2026-08-14 07:01:03,J+0,2026-08-14,73,86
New York,2026-08-14 07:01:03,J+1,2026-08-15,71,83
New York,2026-08-14 07:01:03,J+2,2026-08-16,72,79
Miami,2026-08-14 07:01:03,J+0,2026-08-14,82,91
Miami,2026-08-14 07:01:03,J+1,2026-08-15,82,91
Miami,2026-08-14 07:01:03,J+2,2026-08-16,83,92
Paris,2026-08-14 08:01:07,J+0,2026-08-14,23,38
Paris,2026-08-14 08:01:07,J+1,2026-08-15,22,33
Paris,2026-08-14 08:01:07,J+2,2026-08-16,19,29
Londres,2026-08-14 08:01:07,J+0,2026-08-14,23,33
Londres,2026-08-14 08:01:07,J+1,2026-08-15,21,26
Londres,2026-08-14 08:01:07,J+2,2026-08-16,17,25
Tokyo,2026-08-14 08:01:07,J+0,2026-08-14,25,29
Tokyo,2026-08-14 08:01:07,J+1,2026-08-15,24,29
Tokyo,2026-08-14 08:01:07,J+2,2026-08-16,24,29
Seoul,2026-08-14 08:01:07,J+0,2026-08-14,26,29
Seoul,2026-08-14 08:01:07,J+1,2026-08-15,26,29
Seoul,2026-08-14 08:01:07,J+2,2026-08-16,24,28
New York,2026-08-14 08:01:07,J+0,2026-08-14,73,86
New York,2026-08-14 08:01:07,J+1,2026-08-15,71,83
New York,2026-08-14 08:01:07,J+2,2026-08-16,72,79
Miami,2026-08-14 08:01:08,J+0,2026-08-14,82,91
Miami,2026-08-14 08:01:08,J+1,2026-08-15,82,91
Miami,2026-08-14 08:01:08,J+2,2026-08-16,83,92
Paris,2026-08-14 09:01:04,J+0,2026-08-14,26,38
Paris,2026-08-14 09:01:04,J+1,2026-08-15,22,34
Paris,2026-08-14 09:01:04,J+2,2026-08-16,19,29
Londres,2026-08-14 09:01:04,J+0,2026-08-14,25,33
Londres,2026-08-14 09:01:04,J+1,2026-08-15,20,26
Londres,2026-08-14 09:01:04,J+2,2026-08-16,17,26
Tokyo,2026-08-14 09:01:04,J+0,2026-08-14,25,28
Tokyo,2026-08-14 09:01:04,J+1,2026-08-15,24,29
Tokyo,2026-08-14 09:01:04,J+2,2026-08-16,24,29
Seoul,2026-08-14 09:01:05,J+0,2026-08-14,27,29
Seoul,2026-08-14 09:01:05,J+1,2026-08-15,26,29
Seoul,2026-08-14 09:01:05,J+2,2026-08-16,25,28
New York,2026-08-14 09:01:05,J+0,2026-08-14,73,86
New York,2026-08-14 09:01:05,J+1,2026-08-15,71,83
New York,2026-08-14 09:01:05,J+2,2026-08-16,72,79
Miami,2026-08-14 09:01:05,J+0,2026-08-14,83,91
Miami,2026-08-14 09:01:05,J+1,2026-08-15,82,91
Miami,2026-08-14 09:01:05,J+2,2026-08-16,83,92
Paris,2026-08-14 10:02:16,J+0,2026-08-14,29,38
Paris,2026-08-14 10:02:16,J+1,2026-08-15,22,33
Paris,2026-08-14 10:02:16,J+2,2026-08-16,19,30
Londres,2026-08-14 10:02:16,J+0,2026-08-14,27,33
Londres,2026-08-14 10:02:16,J+1,2026-08-15,20,26
Londres,2026-08-14 10:02:16,J+2,2026-08-16,17,26
Tokyo,2026-08-14 10:02:16,J+0,2026-08-14,25,28
Tokyo,2026-08-14 10:02:16,J+1,2026-08-15,24,30
Tokyo,2026-08-14 10:02:16,J+2,2026-08-16,24,29
Seoul,2026-08-14 10:02:16,J+0,2026-08-14,27,29
Seoul,2026-08-14 10:02:16,J+1,2026-08-15,26,28
Seoul,2026-08-14 10:02:16,J+2,2026-08-16,25,28
New York,2026-08-14 10:02:16,J+0,2026-08-14,73,86
New York,2026-08-14 10:02:16,J+1,2026-08-15,71,83
New York,2026-08-14 10:02:16,J+2,2026-08-16,72,80
Miami,2026-08-14 10:02:16,J+0,2026-08-14,83,91
Miami,2026-08-14 10:02:16,J+1,2026-08-15,82,91
Miami,2026-08-14 10:02:16,J+2,2026-08-16,83,92
