Station,Heure_requete,Jour,Date,Tmin,Tmax
New York,2026-08-24 06:00:58,J+1,2026-08-25,66,79
New York,2026-08-24 06:00:58,J+2,2026-08-26,66,81
Miami,2026-08-24 06:00:59,J+0,2026-08-24,80,90
Miami,2026-08-24 06:00:59,J+1,2026-08-25,81,90
Miami,2026-08-24 06:00:59,J+2,2026-08-26,81,88
Austin,2026-08-24 06:00:59,J+0,2026-08-24,75,104
Austin,2026-08-24 06:00:59,J+1,2026-08-25,75,103
Austin,2026-08-24 06:00:59,J+2,2026-08-26,76,103
Dallas,2026-08-24 06:00:59,J+0,2026-08-24,87,105
Dallas,2026-08-24 06:00:59,J+1,2026-08-25,85,102
Dallas,2026-08-24 06:00:59,J+2,2026-08-26,85,99
Denver,2026-08-24 06:00:59,J+0,2026-08-24,66,90
Denver,2026-08-24 06:00:59,J+1,2026-08-25,63,85
Denver,2026-08-24 06:00:59,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 06:00:59,J+0,2026-08-24,70,83
Los Angeles,2026-08-24 06:00:59,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 06:00:59,J+2,2026-08-26,72,85
Chicago,2026-08-24 06:00:59,J+0,2026-08-24,57,76
Chicago,2026-08-24 06:00:59,J+1,2026-08-25,58,78
Chicago,2026-08-24 06:00:59,J+2,2026-08-26,66,82
Houston,2026-08-24 06:00:59,J+0,2026-08-24,78,97
Houston,2026-08-24 06:00:59,J+1,2026-08-25,80,96
Houston,2026-08-24 06:00:59,J+2,2026-08-26,79,97
Seattle,2026-08-24 06:00:59,J+0,2026-08-24,57,79
Seattle,2026-08-24 06:00:59,J+1,2026-08-25,58,82
Seattle,2026-08-24 06:00:59,J+2,2026-08-26,58,76
Atlanta,2026-08-24 06:00:59,J+0,2026-08-24,72,90
Atlanta,2026-08-24 06:00:59,J+1,2026-08-25,69,90
Atlanta,2026-08-24 06:00:59,J+2,2026-08-26,70,91
San Francisco,2026-08-24 06:00:59,J+0,2026-08-24,59,68
San Francisco,2026-08-24 06:00:59,J+1,2026-08-25,58,70
San Francisco,2026-08-24 06:00:59,J+2,2026-08-26,58,72
